,Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status
3826,INN03827,2,1,2,5,Meal Plan 2,0,Room_Type 4,93,2018,10,22,Online,0,0,0,150.56,1,Canceled
388,INN00389,2,2,0,1,Meal Plan 1,0,Room_Type 6,0,2018,5,14,Online,0,0,0,221.0,0,Canceled
805,INN00806,2,0,1,0,Meal Plan 1,0,Room_Type 1,81,2017,12,6,Online,0,0,0,76.5,2,Not_Canceled
33304,INN33305,2,0,2,5,Meal Plan 1,0,Room_Type 1,128,2018,2,5,Offline,0,0,0,43.43,1,Not_Canceled
14953,INN14954,2,0,0,4,Meal Plan 1,0,Room_Type 1,175,2018,8,31,Online,0,0,0,112.63,0,Canceled
32818,INN32819,1,0,0,2,Meal Plan 2,0,Room_Type 1,6,2017,12,10,Online,0,0,0,0.0,0,Not_Canceled
27933,INN27934,1,0,2,5,Meal Plan 1,0,Room_Type 1,75,2018,3,19,Online,0,0,0,74.68,0,Not_Canceled
10534,INN10535,2,0,0,2,Meal Plan 1,0,Room_Type 4,67,2018,4,22,Offline,0,0,0,90.95,1,Not_Canceled
25698,INN25699,2,0,2,3,Meal Plan 1,0,Room_Type 1,224,2018,12,29,Online,0,0,0,82.11,0,Canceled
16747,INN16748,2,0,0,4,Meal Plan 1,0,Room_Type 1,202,2018,9,6,Online,0,0,0,128.85,2,Canceled
4433,INN04434,2,0,1,1,Meal Plan 1,0,Room_Type 1,80,2018,5,2,Online,0,0,0,126.9,1,Not_Canceled
6618,INN06619,2,2,1,2,Meal Plan 1,0,Room_Type 6,29,2017,12,4,Online,0,0,0,183.67,1,Not_Canceled
15453,INN15454,2,0,1,3,Meal Plan 1,0,Room_Type 4,5,2018,1,28,Online,0,0,0,108.0,0,Not_Canceled
33036,INN33037,3,0,0,3,Meal Plan 1,0,Room_Type 1,152,2018,8,4,Online,0,0,0,140.7,2,Canceled
24085,INN24086,2,0,2,3,Meal Plan 1,0,Room_Type 1,17,2018,10,9,Offline,0,0,0,95.0,1,Not_Canceled
392,INN00393,1,0,0,1,Meal Plan 1,1,Room_Type 1,18,2018,10,18,Corporate,1,3,19,67.0,0,Not_Canceled
36158,INN36159,3,0,0,3,Meal Plan 1,0,Room_Type 4,5,2018,4,21,Online,0,0,0,157.0,2,Not_Canceled
27660,INN27661,3,0,0,1,Meal Plan 1,0,Room_Type 1,23,2018,10,27,Offline,0,0,0,119.4,1,Not_Canceled
10416,INN10417,2,0,2,5,Meal Plan 1,0,Room_Type 1,35,2018,3,9,Online,0,0,0,81.9,0,Canceled
33313,INN33314,1,0,0,2,Meal Plan 1,0,Room_Type 1,19,2018,6,22,Corporate,0,0,0,90.0,0,Not_Canceled
2772,INN02773,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,1,2,Offline,0,0,0,72.0,0,Not_Canceled
31159,INN31160,2,0,1,2,Meal Plan 2,0,Room_Type 1,161,2018,3,25,Offline,0,0,0,130.0,0,Canceled
3823,INN03824,1,0,1,3,Meal Plan 1,0,Room_Type 1,118,2018,6,6,Offline,0,0,0,110.0,0,Not_Canceled
28651,INN28652,2,0,0,2,Not Selected,0,Room_Type 1,70,2018,10,18,Online,0,0,0,97.2,2,Not_Canceled
15201,INN15202,1,0,0,1,Meal Plan 1,0,Room_Type 1,3,2017,12,10,Corporate,1,0,2,65.0,0,Not_Canceled
29306,INN29307,2,0,1,1,Meal Plan 1,0,Room_Type 4,0,2018,2,13,Online,0,0,0,106.0,0,Canceled
7458,INN07459,2,0,1,1,Meal Plan 1,0,Room_Type 1,35,2017,10,26,Offline,0,0,0,76.5,1,Not_Canceled
3642,INN03643,2,0,2,2,Meal Plan 1,0,Room_Type 1,28,2018,7,8,Online,0,0,0,143.45,2,Not_Canceled
11665,INN11666,2,0,0,3,Meal Plan 1,0,Room_Type 1,12,2017,8,5,Corporate,0,0,0,65.0,0,Not_Canceled
29448,INN29449,2,0,0,2,Meal Plan 1,0,Room_Type 1,239,2018,10,28,Online,0,0,0,96.3,1,Canceled
7161,INN07162,2,0,2,3,Not Selected,0,Room_Type 1,28,2018,7,2,Online,0,0,0,130.66,1,Not_Canceled
2774,INN02775,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,3,17,Offline,0,0,0,82.4,0,Not_Canceled
10440,INN10441,2,0,0,2,Meal Plan 2,0,Room_Type 1,256,2018,6,15,Offline,0,0,0,115.0,1,Canceled
2973,INN02974,2,0,0,2,Meal Plan 1,0,Room_Type 1,23,2018,8,3,Online,0,0,0,151.0,1,Not_Canceled
33427,INN33428,2,0,1,2,Meal Plan 1,0,Room_Type 1,31,2017,9,11,Online,0,0,0,134.1,1,Not_Canceled
21659,INN21660,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2017,9,22,Online,0,0,0,158.0,0,Not_Canceled
7717,INN07718,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,2017,9,9,Corporate,0,0,0,100.0,0,Not_Canceled
7712,INN07713,2,0,1,1,Meal Plan 1,0,Room_Type 1,35,2018,8,15,Online,0,0,0,135.9,1,Not_Canceled
3014,INN03015,2,0,1,2,Meal Plan 1,0,Room_Type 1,273,2018,9,30,Online,0,0,0,106.2,0,Canceled
33419,INN33420,2,0,1,4,Meal Plan 1,0,Room_Type 1,41,2018,11,2,Offline,0,0,0,112.0,1,Not_Canceled
35498,INN35499,3,0,0,3,Meal Plan 2,0,Room_Type 1,8,2017,9,1,Offline,0,0,0,156.5,4,Not_Canceled
29194,INN29195,2,0,2,0,Not Selected,0,Room_Type 1,18,2018,6,12,Online,0,0,0,99.0,0,Canceled
9493,INN09494,2,0,1,1,Meal Plan 1,0,Room_Type 4,64,2018,8,8,Online,0,0,0,158.4,0,Not_Canceled
514,INN00515,2,0,0,1,Meal Plan 2,0,Room_Type 1,55,2018,4,6,Offline,0,0,0,104.0,0,Not_Canceled
17877,INN17878,2,0,1,2,Meal Plan 1,0,Room_Type 1,186,2018,4,22,Offline,0,0,0,40.0,0,Not_Canceled
32414,INN32415,2,0,0,3,Meal Plan 1,0,Room_Type 1,44,2018,2,17,Offline,0,0,0,75.0,0,Not_Canceled
31580,INN31581,2,0,0,2,Meal Plan 1,0,Room_Type 1,55,2018,3,16,Online,0,0,0,78.3,1,Not_Canceled
34876,INN34877,1,0,0,3,Meal Plan 1,0,Room_Type 1,176,2018,9,8,Offline,0,0,0,116.1,0,Canceled
19782,INN19783,2,0,1,0,Not Selected,0,Room_Type 1,1,2018,6,27,Online,0,0,0,127.0,1,Not_Canceled
21604,INN21605,1,0,0,1,Meal Plan 1,0,Room_Type 1,43,2018,6,8,Online,0,0,0,80.39,2,Not_Canceled
17501,INN17502,2,0,0,3,Not Selected,0,Room_Type 1,27,2018,3,22,Online,0,0,0,129.0,0,Canceled
20297,INN20298,2,0,0,5,Meal Plan 1,0,Room_Type 1,140,2017,12,29,Offline,0,0,0,70.0,0,Not_Canceled
9345,INN09346,2,0,1,4,Meal Plan 2,0,Room_Type 1,38,2018,12,21,Online,0,0,0,120.7,1,Not_Canceled
32211,INN32212,2,0,0,3,Meal Plan 1,0,Room_Type 1,52,2018,7,27,Online,0,0,0,135.9,0,Canceled
30811,INN30812,1,0,0,4,Meal Plan 2,0,Room_Type 1,323,2018,5,17,Offline,0,0,0,86.0,0,Not_Canceled
25499,INN25500,2,1,2,4,Meal Plan 1,0,Room_Type 1,47,2018,3,31,Online,0,0,0,106.53,2,Not_Canceled
29027,INN29028,2,0,2,2,Meal Plan 1,0,Room_Type 1,134,2018,4,17,Online,0,0,0,80.75,1,Not_Canceled
109,INN00110,2,0,2,1,Meal Plan 1,0,Room_Type 1,32,2017,9,5,Online,0,0,0,94.5,3,Not_Canceled
10462,INN10463,2,0,0,3,Meal Plan 1,0,Room_Type 1,28,2018,10,4,Online,0,0,0,147.67,2,Not_Canceled
31535,INN31536,1,0,0,3,Meal Plan 1,0,Room_Type 1,92,2018,6,16,Online,0,0,0,135.9,1,Not_Canceled
7412,INN07413,2,0,0,2,Meal Plan 2,0,Room_Type 1,39,2017,8,14,Offline,0,0,0,109.0,0,Not_Canceled
12333,INN12334,2,0,1,1,Not Selected,0,Room_Type 1,64,2018,5,21,Online,0,0,0,116.1,0,Canceled
16288,INN16289,2,0,2,1,Not Selected,0,Room_Type 1,73,2018,4,3,Online,0,0,0,76.5,0,Canceled
11900,INN11901,2,1,0,4,Meal Plan 1,0,Room_Type 1,158,2018,5,25,Online,0,0,0,114.75,1,Canceled
19883,INN19884,2,0,2,1,Not Selected,0,Room_Type 1,97,2018,10,30,Online,0,0,0,79.8,1,Canceled
8768,INN08769,2,0,2,2,Meal Plan 1,0,Room_Type 1,69,2018,4,2,Online,0,0,0,85.85,0,Canceled
31802,INN31803,2,2,1,4,Meal Plan 1,0,Room_Type 2,41,2018,2,22,Online,0,0,0,139.5,0,Not_Canceled
5473,INN05474,1,0,1,2,Meal Plan 1,0,Room_Type 1,55,2018,5,30,Online,0,0,0,109.35,0,Canceled
31923,INN31924,2,0,1,1,Meal Plan 2,0,Room_Type 1,301,2018,7,30,Offline,0,0,0,115.0,1,Canceled
15946,INN15947,2,0,0,1,Meal Plan 1,0,Room_Type 1,7,2018,2,27,Online,0,0,0,92.0,1,Not_Canceled
23747,INN23748,2,0,0,3,Meal Plan 1,0,Room_Type 1,35,2018,1,5,Offline,0,0,0,60.0,0,Not_Canceled
6937,INN06938,1,0,0,1,Meal Plan 1,0,Room_Type 1,43,2017,10,13,Offline,0,0,0,75.0,0,Not_Canceled
33265,INN33266,2,0,1,3,Meal Plan 1,0,Room_Type 1,100,2018,9,1,Online,0,0,0,129.6,0,Canceled
9942,INN09943,2,0,2,2,Meal Plan 1,0,Room_Type 1,39,2018,9,18,Offline,0,0,0,80.75,0,Not_Canceled
17230,INN17231,2,0,2,3,Not Selected,0,Room_Type 1,49,2018,11,13,Online,0,0,0,74.8,2,Not_Canceled
1350,INN01351,2,0,0,2,Not Selected,0,Room_Type 1,64,2018,1,19,Online,0,0,0,65.36,2,Not_Canceled
23332,INN23333,2,0,0,3,Meal Plan 1,0,Room_Type 1,202,2018,10,20,Online,0,0,0,96.3,2,Canceled
1002,INN01003,2,0,2,3,Meal Plan 1,0,Room_Type 1,25,2017,9,13,Online,0,0,0,75.6,0,Not_Canceled
29144,INN29145,1,0,0,1,Meal Plan 1,0,Room_Type 1,12,2017,10,27,Corporate,1,2,8,65.0,0,Not_Canceled
13866,INN13867,2,1,1,0,Meal Plan 1,0,Room_Type 1,186,2018,8,28,Online,0,0,0,112.5,0,Canceled
19007,INN19008,2,0,1,5,Not Selected,0,Room_Type 1,172,2018,8,15,Online,0,0,0,90.67,0,Canceled
24301,INN24302,3,0,0,2,Meal Plan 1,0,Room_Type 4,61,2018,8,17,Online,0,0,0,168.3,0,Canceled
10830,INN10831,2,1,1,0,Meal Plan 1,0,Room_Type 1,11,2018,4,18,Online,0,0,0,119.0,1,Not_Canceled
158,INN00159,2,0,0,1,Not Selected,0,Room_Type 1,31,2018,4,14,Online,0,0,0,94.5,0,Canceled
11610,INN11611,2,0,0,4,Meal Plan 1,1,Room_Type 1,54,2018,11,23,Online,0,0,0,97.4,1,Not_Canceled
36115,INN36116,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,7,27,Offline,0,0,0,45.0,1,Not_Canceled
13035,INN13036,2,0,1,2,Meal Plan 1,0,Room_Type 1,155,2018,9,2,Online,0,0,0,135.9,1,Canceled
7369,INN07370,1,0,1,3,Meal Plan 1,0,Room_Type 1,28,2018,9,5,Online,0,0,0,98.2,0,Not_Canceled
24197,INN24198,2,0,0,2,Not Selected,0,Room_Type 1,32,2018,12,16,Online,0,0,0,88.0,1,Not_Canceled
33297,INN33298,2,0,0,2,Meal Plan 1,0,Room_Type 1,40,2018,12,16,Online,0,0,0,106.0,1,Not_Canceled
28748,INN28749,2,0,0,1,Meal Plan 1,0,Room_Type 1,27,2018,12,7,Online,0,0,0,104.0,2,Not_Canceled
23516,INN23517,2,0,0,2,Meal Plan 1,0,Room_Type 1,134,2018,5,5,Online,0,0,0,105.3,0,Canceled
1368,INN01369,2,0,1,3,Not Selected,0,Room_Type 1,109,2018,4,18,Online,0,0,0,76.5,1,Canceled
199,INN00200,2,0,1,2,Meal Plan 2,0,Room_Type 1,418,2018,9,26,Online,0,0,0,107.0,0,Canceled
1489,INN01490,2,0,2,0,Not Selected,0,Room_Type 1,1,2018,11,13,Online,0,0,0,95.0,0,Canceled
34030,INN34031,2,0,2,2,Meal Plan 1,0,Room_Type 1,1,2017,9,6,Online,0,0,0,135.75,2,Not_Canceled
11331,INN11332,2,0,1,1,Meal Plan 1,0,Room_Type 5,28,2018,10,8,Online,0,0,0,171.87,0,Not_Canceled
1745,INN01746,1,0,0,2,Meal Plan 1,0,Room_Type 1,14,2018,5,31,Online,0,0,0,97.75,1,Not_Canceled
3456,INN03457,1,0,1,0,Meal Plan 1,0,Room_Type 1,27,2017,11,29,Corporate,0,0,0,65.0,0,Not_Canceled
24187,INN24188,1,0,1,2,Meal Plan 1,0,Room_Type 1,157,2018,9,19,Online,0,0,0,130.5,0,Canceled
15422,INN15423,1,0,0,2,Meal Plan 1,0,Room_Type 6,13,2018,9,27,Online,0,0,0,176.33,0,Not_Canceled
35314,INN35315,2,0,1,2,Meal Plan 1,0,Room_Type 1,61,2018,6,17,Online,0,0,0,126.9,0,Canceled
17883,INN17884,2,0,0,1,Meal Plan 2,0,Room_Type 1,55,2018,4,6,Offline,0,0,0,104.0,0,Not_Canceled
23065,INN23066,2,0,0,2,Meal Plan 2,0,Room_Type 1,63,2017,9,4,Offline,0,0,0,116.0,0,Not_Canceled
10605,INN10606,2,0,2,5,Meal Plan 1,0,Room_Type 4,11,2018,6,16,Online,0,0,0,156.0,1,Not_Canceled
9356,INN09357,2,0,2,0,Meal Plan 1,0,Room_Type 4,48,2018,10,9,Online,0,0,0,139.5,1,Canceled
29181,INN29182,2,0,1,2,Meal Plan 1,0,Room_Type 1,90,2018,3,18,Online,0,0,0,78.3,0,Not_Canceled
5086,INN05087,2,0,2,1,Meal Plan 2,0,Room_Type 1,5,2017,8,15,Offline,0,0,0,94.5,0,Not_Canceled
19023,INN19024,2,0,2,1,Meal Plan 1,0,Room_Type 1,275,2018,10,1,Online,0,0,0,106.2,0,Canceled
26306,INN26307,2,0,0,4,Meal Plan 1,0,Room_Type 1,96,2018,10,19,Online,0,0,0,118.8,2,Not_Canceled
28932,INN28933,2,0,1,2,Meal Plan 2,0,Room_Type 1,162,2017,9,4,Offline,0,0,0,85.17,1,Not_Canceled
21060,INN21061,2,0,1,2,Meal Plan 1,0,Room_Type 1,83,2018,6,3,Online,0,0,0,123.9,0,Not_Canceled
3672,INN03673,2,0,0,3,Meal Plan 1,0,Room_Type 1,96,2018,8,2,Complementary,0,0,0,0.0,1,Not_Canceled
31896,INN31897,2,0,0,2,Meal Plan 2,0,Room_Type 1,39,2017,8,14,Offline,0,0,0,101.5,0,Not_Canceled
10541,INN10542,2,1,1,2,Meal Plan 1,0,Room_Type 4,109,2018,8,5,Online,0,0,0,143.7,1,Not_Canceled
27524,INN27525,2,0,0,1,Not Selected,0,Room_Type 1,13,2018,4,7,Online,0,0,0,89.0,0,Not_Canceled
14661,INN14662,1,0,0,1,Meal Plan 1,1,Room_Type 1,20,2018,11,29,Corporate,1,0,10,88.0,1,Not_Canceled
20458,INN20459,1,0,2,4,Meal Plan 1,0,Room_Type 1,245,2018,7,6,Offline,0,0,0,110.0,0,Canceled
12555,INN12556,2,0,1,2,Meal Plan 2,0,Room_Type 1,200,2018,9,19,Online,0,0,0,161.1,2,Canceled
18598,INN18599,2,0,2,6,Meal Plan 1,0,Room_Type 1,55,2017,9,2,Online,0,0,0,97.93,1,Not_Canceled
29752,INN29753,2,0,0,3,Meal Plan 1,0,Room_Type 1,15,2017,9,8,Offline,0,0,0,84.0,1,Not_Canceled
16795,INN16796,2,0,1,0,Not Selected,0,Room_Type 1,8,2018,6,26,Offline,0,0,0,86.6,0,Not_Canceled
23416,INN23417,2,0,0,2,Not Selected,0,Room_Type 1,91,2018,12,9,Online,0,0,0,88.0,0,Canceled
9372,INN09373,2,0,0,1,Meal Plan 2,0,Room_Type 1,41,2017,9,4,Offline,0,0,0,110.0,0,Not_Canceled
14083,INN14084,2,1,1,2,Meal Plan 1,0,Room_Type 1,29,2018,3,4,Online,0,0,0,104.73,0,Canceled
5950,INN05951,2,0,1,1,Meal Plan 1,0,Room_Type 4,168,2018,7,18,Offline,0,0,0,91.45,0,Not_Canceled
14037,INN14038,2,0,2,3,Meal Plan 1,0,Room_Type 1,110,2018,5,1,Online,0,0,0,109.25,1,Not_Canceled
12736,INN12737,2,0,0,1,Meal Plan 1,0,Room_Type 1,56,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled
11822,INN11823,2,0,0,2,Meal Plan 1,0,Room_Type 4,19,2018,11,10,Online,0,0,0,165.0,1,Not_Canceled
27009,INN27010,2,0,2,2,Meal Plan 1,0,Room_Type 1,84,2018,4,8,Online,0,0,0,90.95,0,Canceled
28482,INN28483,1,0,0,1,Meal Plan 1,0,Room_Type 1,33,2018,9,2,Online,0,0,0,104.4,1,Not_Canceled
3716,INN03717,0,2,0,1,Meal Plan 1,0,Room_Type 2,3,2018,6,16,Online,0,0,0,131.78,0,Not_Canceled
573,INN00574,1,0,0,1,Meal Plan 1,0,Room_Type 1,51,2018,3,16,Corporate,0,0,0,85.5,0,Not_Canceled
25384,INN25385,2,1,1,2,Meal Plan 1,0,Room_Type 1,187,2018,8,12,Online,0,0,0,121.5,1,Canceled
15399,INN15400,3,0,0,2,Meal Plan 1,0,Room_Type 1,55,2018,4,29,Online,0,0,0,159.3,2,Not_Canceled
21050,INN21051,2,0,0,1,Meal Plan 1,0,Room_Type 4,27,2018,5,18,Online,0,0,0,156.0,0,Not_Canceled
24227,INN24228,2,0,1,0,Meal Plan 1,0,Room_Type 4,72,2018,10,9,Online,0,0,0,132.3,3,Not_Canceled
5083,INN05084,2,0,1,3,Meal Plan 1,0,Room_Type 1,113,2018,6,30,Online,0,0,0,85.0,0,Canceled
13263,INN13264,2,0,1,2,Meal Plan 1,0,Room_Type 1,54,2018,11,11,Online,0,0,0,96.0,1,Not_Canceled
34326,INN34327,2,0,0,3,Meal Plan 2,0,Room_Type 1,203,2018,12,8,Online,0,0,0,112.5,0,Not_Canceled
12473,INN12474,3,0,1,1,Meal Plan 2,0,Room_Type 4,71,2018,10,22,Offline,0,0,0,183.5,0,Not_Canceled
29240,INN29241,2,0,0,1,Meal Plan 1,0,Room_Type 1,42,2017,9,24,Offline,0,0,0,85.0,1,Not_Canceled
26198,INN26199,2,0,1,0,Not Selected,0,Room_Type 1,21,2018,11,6,Online,0,0,0,100.0,2,Not_Canceled
19580,INN19581,2,0,2,2,Meal Plan 1,0,Room_Type 4,221,2018,8,12,Online,0,0,0,72.75,1,Not_Canceled
31187,INN31188,2,0,0,5,Meal Plan 1,0,Room_Type 1,38,2017,10,20,Online,0,0,0,96.3,0,Not_Canceled
12577,INN12578,2,0,0,2,Meal Plan 2,0,Room_Type 1,39,2017,8,14,Offline,0,0,0,101.5,0,Not_Canceled
25982,INN25983,3,0,2,4,Meal Plan 1,0,Room_Type 4,91,2018,10,23,Online,0,0,0,113.7,1,Not_Canceled
17796,INN17797,2,0,0,4,Meal Plan 1,0,Room_Type 4,91,2018,4,6,Online,0,0,0,69.64,0,Not_Canceled
15702,INN15703,1,0,0,3,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,80.0,0,Not_Canceled
32678,INN32679,2,0,1,1,Meal Plan 1,0,Room_Type 1,60,2017,9,21,Offline,0,0,0,65.0,0,Not_Canceled
16574,INN16575,2,0,0,2,Meal Plan 1,0,Room_Type 4,6,2018,2,5,Online,0,0,0,108.0,0,Not_Canceled
21981,INN21982,2,0,2,4,Not Selected,0,Room_Type 1,97,2018,5,1,Online,0,0,0,84.43,0,Canceled
3403,INN03404,3,0,0,2,Meal Plan 1,0,Room_Type 4,135,2018,10,13,Online,0,0,0,151.2,3,Not_Canceled
14287,INN14288,2,0,0,2,Not Selected,0,Room_Type 1,18,2018,6,17,Online,0,0,0,129.0,0,Not_Canceled
4971,INN04972,2,0,2,1,Meal Plan 2,0,Room_Type 1,117,2017,8,1,Online,0,0,0,94.5,0,Canceled
8285,INN08286,2,0,2,1,Not Selected,0,Room_Type 1,240,2018,12,10,Online,0,0,0,67.5,2,Canceled
29042,INN29043,2,0,0,1,Meal Plan 1,0,Room_Type 5,7,2018,10,26,Corporate,1,0,3,109.0,0,Not_Canceled
2394,INN02395,2,0,1,1,Not Selected,0,Room_Type 1,33,2018,5,9,Online,0,0,0,104.49,0,Canceled
18107,INN18108,1,1,2,1,Meal Plan 1,0,Room_Type 4,33,2018,4,16,Online,0,0,0,104.96,0,Not_Canceled
20784,INN20785,3,0,0,2,Meal Plan 1,0,Room_Type 4,53,2018,5,6,Online,0,0,0,159.3,3,Not_Canceled
20365,INN20366,2,0,0,2,Meal Plan 1,0,Room_Type 1,70,2018,6,3,Offline,0,0,0,100.0,0,Not_Canceled
8732,INN08733,1,0,1,0,Not Selected,0,Room_Type 1,180,2018,11,13,Online,0,0,0,51.28,2,Not_Canceled
34899,INN34900,2,0,2,4,Not Selected,0,Room_Type 1,77,2018,7,23,Online,0,0,0,94.5,0,Canceled
25999,INN26000,2,0,2,1,Meal Plan 1,0,Room_Type 1,92,2018,3,26,Offline,0,0,0,100.0,0,Canceled
12146,INN12147,2,0,0,3,Meal Plan 1,0,Room_Type 6,96,2018,10,13,Online,0,0,0,190.8,2,Not_Canceled
1140,INN01141,1,0,0,2,Meal Plan 1,0,Room_Type 1,32,2017,11,20,Offline,0,0,0,73.0,0,Not_Canceled
34396,INN34397,2,0,0,2,Meal Plan 2,0,Room_Type 4,80,2017,10,9,Offline,0,0,0,136.0,0,Not_Canceled
907,INN00908,2,0,1,1,Meal Plan 1,0,Room_Type 1,80,2018,11,12,Online,0,0,0,93.6,0,Canceled
21204,INN21205,2,0,2,2,Not Selected,0,Room_Type 1,39,2018,2,28,Online,0,0,0,72.2,1,Not_Canceled
36052,INN36053,2,0,2,1,Meal Plan 1,0,Room_Type 1,73,2018,1,10,Offline,0,0,0,59.8,0,Not_Canceled
16458,INN16459,2,0,0,2,Meal Plan 2,0,Room_Type 4,80,2017,10,9,Offline,0,0,0,136.0,0,Not_Canceled
3189,INN03190,2,0,2,3,Meal Plan 1,0,Room_Type 4,6,2018,8,26,Online,0,0,0,101.73,1,Not_Canceled
7393,INN07394,2,0,0,3,Meal Plan 2,0,Room_Type 1,150,2018,6,16,Offline,0,0,0,90.0,1,Not_Canceled
7210,INN07211,2,0,0,4,Meal Plan 1,0,Room_Type 1,67,2018,4,27,Online,0,0,0,110.08,0,Canceled
20491,INN20492,2,0,2,3,Meal Plan 1,0,Room_Type 1,192,2017,8,6,Online,0,0,0,76.5,2,Not_Canceled
27669,INN27670,2,0,0,1,Meal Plan 1,0,Room_Type 1,180,2017,10,16,Offline,0,0,0,70.0,0,Canceled
17152,INN17153,3,0,2,8,Meal Plan 1,0,Room_Type 4,151,2018,7,14,Online,0,0,0,131.75,1,Canceled
19354,INN19355,2,0,0,3,Meal Plan 1,0,Room_Type 1,1,2017,9,22,Online,0,0,0,111.65,1,Not_Canceled
6459,INN06460,2,0,0,4,Meal Plan 1,0,Room_Type 1,95,2018,4,26,Online,0,0,0,95.2,1,Not_Canceled
30402,INN30403,3,0,0,4,Meal Plan 2,0,Room_Type 4,12,2018,2,24,Online,0,0,0,184.0,3,Not_Canceled
25827,INN25828,2,0,0,3,Meal Plan 1,0,Room_Type 4,38,2018,9,7,Online,0,0,0,136.8,1,Not_Canceled
2201,INN02202,1,0,5,15,Not Selected,0,Room_Type 1,90,2017,7,7,Online,0,0,0,48.6,0,Canceled
232,INN00233,1,0,0,2,Meal Plan 1,0,Room_Type 1,22,2018,10,28,Offline,0,0,0,90.0,0,Not_Canceled
32041,INN32042,2,0,1,0,Not Selected,0,Room_Type 1,50,2018,2,29,Online,0,0,0,76.5,0,Canceled
12710,INN12711,1,0,0,2,Meal Plan 1,0,Room_Type 1,167,2018,10,5,Offline,0,0,0,78.2,0,Canceled
12292,INN12293,2,0,0,2,Not Selected,0,Room_Type 1,148,2018,6,17,Online,0,0,0,116.1,0,Canceled
27764,INN27765,2,0,1,3,Meal Plan 1,1,Room_Type 4,10,2017,12,28,Online,0,0,0,136.0,1,Not_Canceled
28577,INN28578,2,0,0,2,Meal Plan 1,0,Room_Type 1,45,2018,11,30,Online,0,0,0,98.1,1,Not_Canceled
2347,INN02348,2,0,2,1,Meal Plan 1,0,Room_Type 1,124,2018,10,9,Online,0,0,0,118.8,2,Not_Canceled
25965,INN25966,2,0,2,5,Meal Plan 1,0,Room_Type 1,118,2018,7,1,Online,0,0,0,107.95,1,Not_Canceled
29493,INN29494,2,0,2,5,Meal Plan 2,0,Room_Type 1,5,2017,8,25,Offline,0,0,0,100.0,1,Not_Canceled
28215,INN28216,1,0,1,0,Meal Plan 1,0,Room_Type 1,2,2018,12,18,Online,0,0,0,89.5,2,Not_Canceled
24580,INN24581,2,0,1,2,Not Selected,0,Room_Type 1,244,2018,12,30,Online,0,0,0,80.7,0,Canceled
7493,INN07494,2,0,0,1,Meal Plan 1,0,Room_Type 1,56,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled
18025,INN18026,1,0,0,1,Meal Plan 1,0,Room_Type 4,1,2018,1,30,Offline,1,0,5,46.0,0,Not_Canceled
11137,INN11138,1,0,0,2,Meal Plan 1,0,Room_Type 1,99,2018,2,19,Corporate,0,0,0,80.5,0,Not_Canceled
30572,INN30573,2,0,2,2,Not Selected,0,Room_Type 1,75,2018,7,10,Online,0,0,0,99.0,1,Not_Canceled
6770,INN06771,2,2,2,3,Meal Plan 1,0,Room_Type 2,41,2018,9,4,Online,0,0,0,208.93,0,Canceled
29875,INN29876,2,0,0,1,Meal Plan 1,0,Room_Type 1,207,2018,10,4,Online,0,0,0,108.9,2,Canceled
35603,INN35604,2,0,2,5,Meal Plan 1,0,Room_Type 1,166,2018,5,19,Online,0,0,0,105.28,1,Canceled
29110,INN29111,2,0,1,2,Meal Plan 1,0,Room_Type 2,133,2018,3,11,Offline,0,0,0,75.0,0,Canceled
22335,INN22336,2,0,1,3,Meal Plan 1,0,Room_Type 1,127,2018,4,28,Offline,0,0,0,90.0,0,Not_Canceled
8341,INN08342,3,0,2,3,Meal Plan 1,0,Room_Type 4,4,2018,8,28,Online,0,0,0,113.96,1,Not_Canceled
516,INN00517,2,0,2,4,Meal Plan 1,0,Room_Type 4,99,2018,4,10,Online,0,0,0,93.78,1,Canceled
17758,INN17759,2,0,0,1,Not Selected,0,Room_Type 1,1,2018,11,26,Online,0,0,0,95.0,0,Not_Canceled
11115,INN11116,2,0,2,1,Meal Plan 2,0,Room_Type 1,23,2018,1,2,Offline,0,0,0,109.0,0,Not_Canceled
31698,INN31699,1,0,1,2,Meal Plan 1,0,Room_Type 1,6,2018,2,15,Offline,0,0,0,63.0,0,Not_Canceled
27012,INN27013,2,1,1,3,Meal Plan 1,0,Room_Type 1,194,2018,8,8,Online,0,0,0,114.75,1,Canceled
35494,INN35495,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2017,10,20,Offline,0,0,0,145.0,0,Not_Canceled
