lead_time,no_of_special_requests,avg_price_per_room,arrival_month,arrival_date,market_segment_type,no_of_week_nights,no_of_weekend_nights,type_of_meal_plan,room_type_reserved,booking_status
23,2,87.0,1,7,4,3,1,0,0,1
40,3,88.0,12,16,4,2,1,2,0,1
32,1,92.83,5,8,4,2,2,0,0,1
67,1,76.16,3,26,3,1,2,0,0,1
39,0,192.95,12,28,4,4,0,1,0,1
19,0,95.0,9,18,3,0,2,0,0,1
68,0,49.5,9,29,3,2,0,0,0,1
188,0,130.0,6,15,4,2,0,0,0,0
2,2,100.67,8,21,4,2,1,0,0,1
34,0,108.0,10,2,4,1,2,2,0,0
8,0,184.0,9,17,4,1,0,0,3,1
220,1,118.25,10,24,4,4,1,2,0,0
92,1,90.0,5,4,3,4,0,0,0,0
38,1,67.6,3,5,4,1,0,2,0,1
75,0,116.1,5,9,4,1,1,2,0,0
5,0,116.5,8,15,3,1,2,1,0,1
29,1,79.54,1,8,4,5,2,0,0,1
23,1,130.0,9,8,4,2,0,0,0,1
183,0,110.0,9,8,4,3,0,0,0,0
145,0,94.5,8,29,3,1,2,1,0,1
173,2,114.75,7,31,4,2,2,0,0,0
105,0,143.1,6,8,4,3,0,0,0,0
70,2,109.8,12,25,4,1,2,0,0,1
276,0,95.67,9,22,3,3,0,0,0,1
34,0,169.2,11,7,4,2,1,0,0,1
45,1,79.2,12,16,4,2,1,2,0,1
23,1,119.0,10,20,4,2,0,2,0,0
1,0,71.2,1,27,4,2,0,0,0,1
197,1,116.1,9,15,4,3,0,2,0,0
71,0,98.0,5,10,3,3,0,1,0,1
4,0,59.0,1,25,2,0,1,0,0,1
5,0,90.0,9,20,2,0,2,0,0,1
0,0,139.0,6,7,4,1,0,0,3,0
93,1,72.25,7,10,3,3,2,0,0,1
0,0,91.0,2,18,4,1,0,0,0,1
141,1,128.8,9,23,4,2,0,0,0,1
105,1,93.6,12,20,4,1,0,0,0,0
1,1,105.0,9,11,3,0,2,0,0,1
84,0,58.14,4,10,4,2,2,2,0,1
13,0,96.0,4,26,3,3,0,1,0,1
47,0,103.28,4,1,4,2,2,0,3,1
58,1,95.48,10,18,4,4,0,0,3,1
126,1,80.75,6,2,3,3,0,0,0,1
7,2,155.45,9,28,4,8,3,0,0,1
107,1,130.0,6,10,3,2,0,0,0,1
59,1,78.35,7,3,4,2,2,2,0,1
42,0,65.0,9,15,2,3,0,0,0,1
67,0,137.7,4,9,4,1,1,0,3,0
20,0,156.0,6,7,4,1,0,0,3,0
33,1,88.0,12,10,4,1,0,2,0,1
80,2,86.47,11,6,4,2,0,0,0,1
17,1,80.0,3,17,2,2,0,0,0,1
204,0,100.0,5,5,4,3,0,0,0,0
17,1,103.5,9,10,4,8,2,0,0,0
52,3,105.4,12,19,4,5,1,0,0,1
195,0,76.16,5,16,3,2,1,0,0,1
51,2,109.8,12,6,4,3,0,0,0,1
1,0,85.0,1,23,4,1,0,0,0,1
175,1,85.5,7,23,4,1,1,2,0,1
1,2,142.0,5,3,4,1,0,0,0,1
67,1,125.1,8,13,4,1,0,2,0,1
45,2,96.9,11,24,4,3,2,0,3,1
262,0,63.75,12,14,4,4,2,2,0,0
4,0,104.0,4,12,0,2,0,0,0,1
27,3,138.2,12,14,4,4,1,1,3,1
1,2,191.0,7,20,4,1,0,0,5,1
136,0,85.5,6,29,4,3,0,2,0,0
22,2,149.0,9,15,4,1,0,0,0,1
121,0,72.25,7,18,3,12,5,0,0,0
46,0,60.0,11,6,3,2,1,0,3,1
74,0,142.5,7,22,4,2,1,0,3,1
11,1,90.33,3,6,4,1,2,0,0,1
10,2,145.0,10,3,4,1,1,0,0,1
43,3,124.1,11,1,4,4,0,1,0,1
6,0,55.0,11,26,3,3,0,0,0,1
0,0,140.0,10,15,4,1,0,2,0,1
85,0,73.95,3,17,4,3,2,0,0,1
5,0,100.0,5,24,2,2,0,0,0,1
36,1,88.4,12,18,4,2,2,0,0,1
79,0,76.5,3,21,4,2,1,2,0,1
85,0,98.0,12,3,4,1,1,0,0,1
110,1,109.25,5,1,4,3,2,0,0,1
169,0,106.0,4,22,3,2,2,1,0,0
63,0,193.68,11,7,4,2,1,0,5,1
143,1,143.1,9,21,4,4,1,0,3,0
99,1,94.5,7,16,4,1,2,2,0,0
8,2,112.0,8,28,4,0,1,0,0,1
55,2,86.4,12,8,4,3,0,0,0,1
1,0,80.0,7,21,3,1,0,2,0,1
22,0,108.5,2,13,4,4,2,0,0,1
9,1,89.0,3,29,4,2,0,2,0,1
259,1,73.95,12,7,4,4,0,0,0,1
288,0,67.26,12,22,4,5,2,0,1,0
18,1,127.0,4,14,4,2,0,0,0,1
85,0,82.45,3,29,4,4,0,0,0,1
8,0,119.0,5,25,4,1,0,2,0,1
1,1,139.33,10,9,4,2,1,0,0,1
107,1,111.3,8,5,4,2,1,0,0,1
166,2,89.25,10,12,4,3,1,0,0,1
36,0,80.0,1,19,3,2,0,0,0,1
0,1,83.16,12,26,4,0,1,0,3,1
110,0,95.0,6,26,4,1,2,0,0,0
18,0,113.67,3,19,4,1,2,0,0,0
277,2,96.3,10,21,4,2,0,0,0,0
14,1,124.0,8,31,4,1,0,0,0,1
2,1,159.0,9,15,4,1,0,2,0,1
2,1,175.0,9,11,4,0,1,0,0,1
29,0,75.05,2,19,4,2,0,2,0,0
129,0,120.6,7,31,4,3,2,0,3,0
377,1,115.0,10,14,4,2,0,1,0,0
20,1,85.0,8,29,3,0,1,0,0,1
44,1,89.1,6,22,4,2,0,2,0,0
18,0,156.0,5,13,4,2,0,0,3,0
167,0,77.03,7,3,4,0,2,0,0,0
69,1,159.3,5,14,4,1,2,0,0,1
48,1,140.4,5,24,4,2,0,0,3,1
42,1,144.9,8,14,4,2,2,0,0,1
74,1,99.45,4,13,4,4,0,0,0,1
275,0,90.0,10,5,4,4,1,0,0,0
29,0,75.0,10,27,3,3,0,0,3,1
143,0,140.7,8,18,4,3,0,0,3,0
39,0,113.4,6,27,4,3,1,0,0,0
131,1,103.5,7,7,4,1,0,2,0,1
10,0,119.0,6,14,4,1,0,0,3,0
18,1,96.9,11,13,4,4,2,0,3,1
124,0,92.65,11,26,3,1,0,0,0,1
50,0,60.0,11,12,3,3,2,0,3,1
1,0,0.0,11,20,4,2,0,0,0,1
2,2,98.0,8,7,4,0,1,2,0,1
29,1,86.93,3,8,4,3,0,0,0,1
40,0,85.0,10,24,3,2,1,0,0,1
65,0,162.45,6,10,4,7,3,0,0,0
103,0,95.0,5,4,4,3,0,0,0,0
124,2,130.05,7,17,4,2,2,0,3,1
38,0,85.0,12,2,2,2,0,0,0,1
59,1,144.9,8,11,4,1,0,0,0,1
229,1,96.3,8,5,4,2,1,0,0,1
85,0,80.1,10,27,4,2,0,2,0,0
145,1,116.55,6,21,4,2,0,0,0,0
15,0,136.0,6,13,4,3,1,0,3,0
138,0,218.03,7,4,4,3,1,1,5,0
79,0,76.5,4,2,4,1,1,2,0,0
20,0,90.0,9,18,3,2,2,0,0,0
11,1,103.1,12,19,4,3,1,0,0,1
133,2,121.5,7,12,4,3,0,0,0,1
2,0,113.05,5,28,4,3,2,0,0,0
3,0,95.0,4,29,3,2,2,0,0,1
3,1,75.0,7,14,3,1,0,2,0,1
4,1,183.0,9,16,4,2,0,0,0,1
28,1,74.8,12,4,4,3,2,2,0,1
0,0,79.0,2,18,4,1,0,2,0,1
29,1,183.67,12,4,4,2,1,0,5,1
155,0,112.0,7,14,3,3,0,0,0,0
15,0,81.0,2,19,2,1,0,0,0,1
37,0,116.1,5,13,4,1,0,2,0,1
186,1,96.3,7,28,4,2,0,0,0,0
48,1,63.22,4,1,4,3,2,2,0,1
15,0,221.0,5,6,4,1,0,0,5,0
226,1,70.0,10,29,3,2,2,0,0,1
180,2,95.13,8,14,4,5,2,0,0,1
42,0,80.3,2,20,4,1,0,0,0,1
89,1,159.3,4,30,4,1,2,0,3,0
152,1,146.7,8,13,4,1,2,0,3,0
50,0,112.5,4,8,4,2,0,0,0,0
7,2,161.33,10,9,4,2,1,0,3,1
133,0,124.8,8,16,4,3,0,0,3,0
136,0,123.25,6,30,4,3,1,1,0,1
170,2,114.75,8,3,4,5,2,0,0,0
305,0,89.0,11,4,4,2,1,0,0,0
80,0,105.3,7,20,4,1,0,0,0,0
170,0,119.0,10,9,4,2,2,0,0,0
59,0,137.7,7,25,4,2,1,0,3,0
143,0,85.5,8,26,4,2,2,2,0,0
159,2,130.14,9,16,4,3,2,0,0,0
54,1,57.93,11,16,4,3,0,2,0,1
183,1,110.0,9,8,3,3,0,0,0,0
9,0,70.07,2,24,4,1,0,0,0,0
26,1,151.0,5,19,4,3,1,0,3,1
31,0,116.55,10,3,4,1,1,2,0,1
127,0,91.29,4,15,4,3,2,0,3,1
12,0,65.0,11,25,2,1,0,0,0,1
27,1,177.0,6,18,4,1,1,0,3,1
85,0,143.23,4,28,4,3,1,0,3,0
74,1,124.6,11,10,4,3,2,0,0,1
121,0,90.0,6,24,3,2,1,0,0,0
24,1,137.83,11,7,4,2,1,2,0,1
66,0,108.8,4,15,4,3,2,0,3,1
96,0,94.5,7,11,3,1,2,1,0,1
56,0,165.33,4,18,4,3,1,0,5,0
6,1,74.0,11,8,2,1,0,0,0,1
15,1,90.33,12,10,4,1,2,2,0,1
33,1,89.1,8,30,4,2,0,2,0,0
62,0,48.6,2,15,4,1,1,2,0,1
11,1,133.5,5,8,4,2,2,0,3,1
86,0,83.3,10,29,4,2,2,0,0,1
180,2,54.75,11,13,4,0,1,2,0,1
0,0,81.0,1,21,4,1,0,2,0,1
68,1,89.93,4,2,4,3,2,0,0,1
3,0,67.0,9,12,2,2,1,0,0,1
4,0,66.0,2,14,2,1,2,0,0,1
150,1,0.0,4,9,4,1,2,2,1,1
181,0,250.0,10,11,4,1,0,0,4,0
64,2,79.2,11,19,4,1,1,2,0,1
0,0,147.59,9,16,4,1,0,2,3,1
59,0,85.0,10,29,3,2,0,0,0,1
8,0,132.0,8,13,4,1,1,0,0,1
2,0,120.0,9,29,2,1,0,0,0,1
13,0,88.0,12,5,4,1,1,2,0,1
4,0,95.0,5,2,2,1,1,0,0,1
149,0,89.25,7,12,4,6,2,2,0,0
156,0,100.63,7,7,4,3,1,2,0,0
55,2,139.5,10,13,4,3,2,0,3,1
69,0,120.0,6,12,4,4,2,0,0,0
4,1,106.0,8,21,4,2,0,0,0,1
59,1,105.0,4,4,3,3,1,0,0,1
69,0,120.0,6,12,3,4,2,0,0,0
61,0,91.0,10,4,3,0,2,0,0,1
22,2,89.0,9,12,4,0,1,2,0,1
113,0,85.0,6,30,3,3,1,0,0,0
20,1,100.1,11,6,4,0,1,0,3,1
15,0,93.0,2,25,4,2,0,0,0,1
251,0,108.8,9,22,4,4,2,0,0,0
19,3,130.0,2,19,4,3,2,0,3,1
89,2,168.3,9,9,4,2,0,0,3,1
130,0,105.3,7,17,4,1,2,0,0,1
1,0,0.0,10,22,1,0,0,0,3,1
200,1,105.4,8,31,4,4,0,0,0,0
164,1,108.11,9,17,4,3,2,0,3,0
13,0,73.2,2,14,3,3,2,0,0,1
148,1,86.43,5,18,4,4,0,0,3,1
64,0,109.8,9,2,3,2,2,0,0,1
46,2,106.2,11,3,4,3,0,0,3,1
13,1,80.0,8,20,4,3,0,0,0,0
148,0,67.0,12,30,3,4,1,0,0,1
95,2,84.6,11,20,4,0,2,0,0,0
31,0,85.0,10,14,3,2,1,0,0,1
6,0,176.0,2,24,4,2,0,0,5,1
0,0,0.0,9,8,1,1,0,0,0,1
0,2,0.0,4,27,1,0,0,0,3,1
49,0,69.5,3,6,4,1,2,2,0,1
65,0,72.25,10,8,3,3,0,0,0,1
89,1,71.67,4,8,4,2,2,0,3,1
12,0,65.0,10,7,2,1,0,0,0,1
0,0,84.0,4,5,3,1,0,2,0,1
157,0,91.38,7,11,4,3,1,2,0,0
68,1,63.0,1,2,3,1,2,0,0,1
47,1,153.0,10,3,4,2,1,1,0,0
6,0,85.0,4,3,3,2,2,2,0,1
47,1,80.3,2,19,4,2,0,0,0,1
38,2,159.3,7,19,4,2,0,0,3,1
3,2,0.0,8,9,4,1,2,0,1,1
0,1,207.0,8,16,4,1,0,0,0,1
3,0,0.0,9,17,1,1,0,0,0,1
0,0,0.0,6,15,1,1,0,0,0,1
114,0,130.0,10,13,3,2,0,0,2,1
3,2,128.0,8,7,4,0,1,2,0,1
32,2,126.0,4,20,4,2,0,0,0,1
134,0,105.3,5,5,4,2,0,0,0,0
96,0,108.0,10,3,4,1,1,2,0,0
10,1,83.0,11,6,4,2,0,2,0,1
195,2,90.9,10,18,4,4,0,0,0,0
76,0,59.5,3,25,4,2,1,0,0,0
31,0,74.8,11,17,4,3,1,2,0,0
89,0,80.3,3,3,4,3,0,0,0,1
72,1,96.9,7,17,3,4,2,0,0,1
132,2,162.0,9,22,4,3,0,0,3,1
56,1,93.6,11,23,4,3,0,0,0,0
359,0,95.0,9,16,4,2,2,0,0,0
10,1,174.0,4,25,4,4,1,1,0,0
73,0,68.0,7,7,4,4,0,0,0,0
11,0,85.0,7,25,3,4,1,0,0,1
4,1,133.0,2,4,4,2,0,0,3,1
127,3,90.0,12,22,4,2,0,0,0,1
35,2,96.0,11,15,4,3,0,0,0,1
98,1,86.7,4,9,4,2,2,0,0,0
99,1,89.3,3,23,4,2,0,0,0,1
44,1,125.55,10,5,4,2,0,0,3,0
20,1,68.85,11,11,4,5,2,0,0,1
25,1,94.35,6,12,4,0,2,0,0,1
7,1,126.0,9,19,4,2,2,0,0,1
10,0,104.0,9,19,2,1,1,0,0,1
5,3,160.0,10,20,4,2,0,0,0,1
215,0,97.71,9,28,4,2,0,0,0,0
11,0,70.07,1,26,4,2,0,0,0,1
0,1,90.0,8,6,4,1,0,2,0,1
49,2,168.3,7,17,4,0,1,0,3,1
18,0,171.0,2,11,4,3,0,0,5,1
258,1,106.2,9,29,4,1,0,0,0,0
20,1,88.0,12,4,4,0,2,2,0,1
129,0,128.7,8,25,4,2,0,0,3,1
27,0,85.5,10,9,3,1,2,0,0,1
126,0,139.5,8,3,4,1,0,1,0,0
61,4,88.4,12,22,4,5,2,0,0,1
16,0,95.0,6,16,2,1,0,0,0,1
4,1,110.11,9,12,4,0,1,0,0,1
23,2,98.4,10,16,4,2,0,0,0,1
41,1,150.3,7,2,4,2,2,0,3,1
15,2,92.94,11,13,4,2,2,1,0,1
35,2,109.0,10,28,4,2,0,2,0,1
3,1,96.0,12,5,4,0,1,0,0,1
18,0,104.0,11,25,4,2,0,0,0,0
156,0,103.5,8,21,4,1,2,2,0,0
13,1,87.78,10,25,4,3,0,2,0,1
6,0,65.0,9,30,2,2,0,0,0,1
29,0,111.15,4,12,4,2,0,0,0,0
24,0,70.0,11,18,3,2,0,2,0,1
169,2,107.0,4,23,4,2,2,0,0,0
175,1,121.5,8,10,4,2,0,0,0,0
12,0,134.33,7,18,4,2,1,0,0,1
0,1,155.0,5,20,4,1,0,0,0,1
29,1,67.5,11,16,3,3,0,0,0,1
52,2,72.76,9,7,4,1,1,0,0,1
41,0,69.29,12,27,3,5,2,0,0,1
68,1,135.9,5,10,4,3,0,0,0,1
36,2,120.0,3,16,4,3,0,0,3,1
124,4,163.8,9,4,4,1,2,1,0,1
9,0,129.33,4,6,4,3,0,0,3,1
273,1,90.3,10,31,4,2,1,0,0,1
4,0,72.25,7,16,3,2,2,0,0,0
38,1,126.9,5,23,4,2,1,0,0,0
13,1,141.33,3,28,4,2,1,0,0,1
4,0,91.0,2,5,4,2,2,0,0,0
1,0,102.6,9,30,3,2,0,0,0,1
90,0,96.3,3,31,4,3,0,0,3,1
42,0,76.5,9,19,3,1,2,0,0,1
125,0,132.67,12,1,4,3,2,0,5,0
68,0,0.0,9,29,4,2,0,0,0,1
105,0,82.45,4,18,4,3,1,0,0,1
88,1,132.3,10,20,4,3,0,0,3,1
51,1,137.7,7,15,4,1,0,0,3,1
49,2,83.8,12,8,4,3,1,2,0,1
315,0,52.0,12,2,3,2,0,0,0,1
4,1,88.0,2,12,4,2,0,2,0,1
15,1,141.68,9,15,4,2,0,0,3,1
48,1,109.8,9,4,4,0,2,0,1,1
137,1,103.7,6,28,4,4,0,0,3,0
58,1,90.9,3,31,4,3,0,0,0,0
259,0,90.0,5,5,3,3,0,0,0,0
146,0,95.0,4,24,3,0,2,0,0,0
17,2,105.0,8,27,4,3,2,0,0,1
8,1,85.0,2,19,3,2,1,0,0,1
1,1,125.0,3,30,4,1,0,0,3,1
1,0,75.0,1,15,4,1,0,2,0,1
12,0,60.0,8,5,2,3,0,0,0,1
137,0,83.47,8,17,3,4,1,1,0,1
1,0,107.03,8,20,4,1,0,2,0,1
5,1,121.43,7,14,4,3,0,0,3,1
118,0,110.0,6,6,3,1,1,0,0,1
117,0,72.25,8,24,3,4,1,0,0,0
60,2,123.3,9,1,4,3,0,0,3,1
2,0,67.0,4,20,2,1,0,0,0,1
27,0,89.0,4,20,2,1,0,0,0,1
49,0,160.65,6,22,4,2,0,1,0,0
1,0,87.82,7,11,4,0,1,2,0,1
22,3,119.25,9,17,4,3,1,0,0,1
109,0,68.0,8,26,3,2,2,0,0,1
99,2,269.3,7,22,4,2,1,0,6,0
178,2,99.45,8,15,4,3,1,0,0,1
26,1,88.0,11,2,2,1,0,0,0,1
59,1,118.27,4,24,4,5,2,0,3,1
40,0,85.0,10,24,3,3,1,0,0,1
17,0,83.2,11,27,4,3,2,0,0,0
2,2,163.63,9,10,4,6,2,0,0,1
103,1,95.88,5,5,4,3,1,0,3,1
26,0,120.0,6,8,3,1,0,0,0,1
1,0,71.0,2,25,4,3,0,0,1,1
15,0,65.0,12,10,2,2,0,0,0,1
12,2,129.0,10,29,4,1,2,2,0,1
8,2,159.75,9,1,4,4,0,0,6,1
5,1,105.0,9,26,3,2,2,0,3,1
4,0,109.0,1,2,3,1,2,1,0,1
91,0,133.2,8,6,4,1,2,0,3,1
24,0,117.0,3,3,3,3,0,1,0,1
308,1,78.3,11,23,4,3,0,0,0,0
5,1,73.9,1,14,4,2,0,0,0,1
28,0,85.5,6,20,3,2,1,0,0,1
23,0,92.0,11,6,3,0,1,0,3,1
31,1,66.29,12,4,4,10,5,2,0,0
91,0,127.8,7,3,4,5,2,0,3,1
22,0,164.33,6,27,4,5,1,0,3,0
2,1,0.0,6,6,1,0,1,0,6,1
45,1,139.5,10,7,4,2,2,0,3,0
1,0,80.0,2,19,2,1,0,0,0,1
85,0,140.4,6,2,4,1,0,0,3,0
292,0,90.0,7,21,3,2,0,1,0,1
99,2,137.7,5,1,4,1,2,0,0,1
44,0,96.3,6,18,3,1,1,0,3,1
65,0,87.0,12,18,2,0,1,0,0,1
9,0,65.91,12,5,4,1,2,0,0,1
37,1,159.3,3,25,4,1,0,0,3,0
37,1,119.0,10,27,4,3,0,0,0,1
166,0,99.45,8,1,4,5,2,0,0,0
3,0,147.67,3,24,4,3,0,0,0,0
169,2,101.25,7,30,4,3,2,0,0,0
112,0,116.28,8,24,3,4,0,0,4,0
124,0,96.56,8,7,3,3,2,0,3,1
78,0,117.9,8,7,4,0,1,0,0,0
200,0,72.25,7,15,3,2,1,0,0,1
66,0,75.0,10,9,4,2,1,0,0,0
173,2,168.3,7,8,4,1,0,0,5,0
114,0,41.43,11,30,3,5,2,0,0,1
94,0,152.1,8,14,4,2,2,1,0,0
62,1,125.63,4,2,4,3,2,0,3,0
118,3,107.95,5,1,4,5,2,0,3,1
62,1,97.2,11,4,4,2,0,0,0,1
21,1,141.0,9,2,4,2,2,0,3,0
10,2,195.0,9,30,4,1,0,0,3,1
198,0,90.0,9,9,3,2,1,0,0,0
113,2,76.5,8,22,4,1,0,0,0,0
33,1,111.42,8,29,4,4,1,0,0,1
56,0,185.0,9,25,3,2,2,0,0,1
37,1,105.33,8,22,4,4,1,2,0,1
0,1,79.0,12,13,2,1,0,0,0,1
93,3,96.3,4,12,4,3,0,0,0,1
66,0,88.2,4,2,4,1,1,0,0,0
190,1,175.1,9,30,4,2,2,0,5,0
250,2,72.08,7,16,3,1,2,0,0,1
6,2,116.25,9,10,4,3,1,0,0,1
95,1,106.71,6,4,4,1,0,0,0,1
27,1,96.0,12,1,4,3,1,0,0,1
290,0,72.0,6,17,3,2,1,0,0,0
8,1,107.0,11,11,4,3,0,0,3,1
23,2,200.0,8,21,4,1,2,0,3,1
13,0,40.0,12,13,3,5,2,0,0,1
79,0,75.0,11,13,3,2,0,0,0,1
10,1,131.0,4,8,4,2,0,0,3,0
83,0,75.0,12,18,3,1,2,0,0,1
212,1,129.65,9,26,4,3,1,0,0,0
15,0,88.0,3,10,4,4,2,2,0,0
23,1,95.83,6,18,4,1,2,0,0,1
294,2,70.55,11,12,4,3,2,2,0,0
44,1,71.1,3,9,4,3,0,2,0,1
14,1,97.75,5,31,4,2,0,0,0,1
37,1,95.4,3,1,4,4,0,0,3,0
155,0,95.2,8,21,4,5,3,0,0,0
92,1,80.3,3,7,4,2,1,0,0,1
146,0,115.2,6,3,4,2,0,0,0,1
50,2,150.3,6,3,4,2,1,0,3,1
9,1,149.0,9,15,4,2,0,2,0,0
61,0,105.0,11,26,3,1,2,0,0,1
12,0,154.0,9,9,4,1,0,0,3,0
8,2,136.0,10,18,4,2,2,0,3,1
24,0,229.6,10,6,4,2,0,1,4,0
3,0,0.0,6,24,4,0,0,0,3,1
2,0,98.21,10,18,4,2,2,0,0,1
69,2,98.25,10,25,4,1,2,0,0,1
88,0,149.4,9,4,4,4,2,0,3,0
6,0,87.0,12,18,4,2,1,0,0,1
124,1,114.3,5,6,4,2,1,0,3,1
96,0,123.5,9,28,3,1,1,1,4,0
14,0,182.0,3,26,4,1,1,0,3,0
65,1,76.5,7,11,4,1,2,0,0,0
6,1,94.0,11,9,2,1,0,0,3,1
223,2,89.25,10,4,4,0,2,0,0,1
151,0,300.0,7,3,3,3,2,1,0,0
25,0,57.5,11,22,3,3,2,0,0,1
172,0,95.0,6,24,3,2,0,0,0,0
233,0,90.0,10,14,3,2,1,0,0,0
34,0,144.0,10,5,4,2,0,0,4,1
77,0,109.8,3,25,4,2,0,0,0,1
9,0,111.0,11,25,4,1,0,0,0,1
75,0,72.25,4,18,3,2,1,2,0,1
39,1,65.0,12,27,3,1,0,0,0,1
22,0,102.88,12,4,4,2,2,0,1,1
258,0,110.0,10,16,3,0,1,0,0,0
9,1,155.08,9,27,4,1,2,0,0,1
55,1,152.1,9,15,4,1,0,0,0,1
4,0,81.0,2,6,4,1,0,2,0,1
10,2,100.38,11,22,4,5,1,0,0,1
221,0,65.0,10,10,3,1,2,0,0,1
174,1,103.5,8,7,4,1,2,2,0,0
102,0,110.34,12,26,4,3,1,0,1,0
147,1,138.55,8,11,4,5,2,0,3,1
95,2,72.25,12,4,4,2,2,0,0,1
112,1,94.5,7,17,4,2,2,2,0,1
148,0,97.5,7,11,4,2,1,2,0,0
195,1,89.25,8,24,4,4,0,2,0,0
57,1,85.85,3,29,4,4,0,0,0,1
1,2,95.0,8,11,4,1,0,0,0,1
1,0,100.47,12,7,4,4,1,0,3,1
138,2,82.2,11,30,4,3,0,2,0,1
202,0,94.33,11,2,4,4,0,0,0,0
0,0,159.0,7,5,4,1,0,0,0,1
125,1,72.25,12,25,4,1,0,0,0,1
34,1,71.1,3,14,4,3,1,2,0,1
119,0,83.0,3,29,3,2,0,0,0,1
86,1,80.75,4,9,3,2,2,0,0,1
46,2,159.3,4,29,4,2,1,0,3,1
164,0,100.0,10,2,3,2,0,0,0,0
61,0,107.1,8,29,4,3,1,0,0,1
2,1,134.0,10,5,4,1,0,2,0,1
13,0,104.0,4,26,4,2,0,2,0,1
10,1,87.78,10,4,4,0,1,2,0,1
7,0,129.0,5,11,4,1,0,2,0,0
145,0,65.0,1,3,3,1,2,0,0,1
59,0,80.75,4,4,3,3,1,0,0,1
15,2,146.0,12,30,4,2,0,0,3,1
286,0,90.0,10,16,3,0,1,0,0,0
15,0,145.0,10,6,4,1,0,0,0,0
0,0,116.0,3,4,4,2,0,0,3,1
104,0,119.7,8,21,4,1,2,0,0,1
19,0,58.0,12,26,3,1,2,0,0,1
0,0,80.75,4,10,3,3,2,0,0,1
46,2,102.6,12,8,4,3,0,0,0,1
56,0,88.23,11,10,4,3,1,0,0,1
99,0,65.0,10,30,4,2,2,0,0,0
40,1,149.4,9,27,4,2,0,0,3,0
96,1,114.3,7,6,4,3,0,0,0,1
76,1,135.0,10,12,4,4,2,0,0,0
110,1,70.0,12,9,3,4,0,0,0,1
56,1,123.3,3,29,4,3,0,0,3,0
34,1,103.89,8,27,4,5,2,2,0,1
80,0,160.0,10,9,3,2,0,1,3,1
418,0,75.0,9,26,3,2,1,0,0,0
2,0,110.0,5,19,0,1,0,0,3,1
105,0,150.3,8,26,4,2,1,0,3,0
22,0,80.8,2,12,4,2,2,0,3,0
86,1,105.4,4,25,4,5,3,0,0,0
21,1,200.0,11,7,4,2,1,0,0,1
158,1,97.75,7,7,4,3,1,2,0,0
1,1,0.0,10,13,1,1,0,0,0,1
1,0,0.0,6,11,4,0,0,0,0,1
141,0,135.45,8,22,4,3,1,0,3,1
256,0,90.95,8,31,4,4,0,0,0,0
51,2,132.6,5,10,4,5,1,0,3,1
74,0,128.7,4,6,4,3,0,0,0,0
78,0,100.0,3,25,3,2,1,0,0,0
84,0,99.45,3,24,4,3,1,0,3,1
21,1,88.0,11,24,4,1,0,2,0,1
45,1,80.3,2,25,4,3,0,0,0,1
1,0,94.0,7,7,2,1,0,0,3,1
80,2,126.9,5,13,4,2,0,0,0,1
119,0,109.8,12,24,4,1,1,0,0,0
5,2,127.0,8,17,4,1,0,2,0,1
335,0,80.0,10,13,3,3,0,0,0,1
80,0,63.46,7,31,4,7,2,0,0,1
286,1,80.7,12,30,4,2,1,2,0,0
189,1,90.95,7,5,4,4,0,0,0,0
0,0,131.0,4,6,2,1,0,0,0,1
0,0,0.0,8,5,1,1,0,0,0,1
160,0,90.0,4,27,3,4,2,0,0,0
57,0,112.2,4,21,4,3,2,0,3,0
93,1,73.95,3,17,4,3,2,0,0,1
133,1,99.3,4,29,4,2,1,0,0,1
56,0,74.8,3,21,4,3,1,0,0,1
8,0,56.0,3,1,3,3,0,0,0,1
20,1,156.0,5,21,4,1,0,0,3,1
122,0,114.3,5,12,4,2,0,0,0,0
26,1,125.83,10,6,4,3,0,0,0,1
178,1,127.62,7,28,4,5,2,0,3,0
0,0,0.0,9,22,1,1,0,0,0,1
41,0,75.0,11,2,3,3,0,0,0,1
219,1,152.99,8,30,4,2,0,0,5,0
1,1,95.0,12,28,4,1,1,2,0,1
73,2,85.0,4,16,4,2,2,2,0,1
3,0,65.0,12,6,2,0,1,0,0,1
82,3,149.4,9,13,4,7,2,0,3,1
155,0,117.42,8,30,4,11,4,0,0,0
40,1,135.64,4,21,4,5,2,0,3,1
77,1,140.4,8,3,4,5,2,0,3,1
22,1,169.0,8,2,4,3,0,0,0,1
140,0,80.75,6,15,3,4,0,0,0,1
89,0,57.6,11,16,4,4,0,2,0,0
13,1,111.6,9,20,4,3,2,0,0,1
12,0,106.25,5,31,4,1,0,0,0,1
19,1,93.0,2,19,4,2,1,0,0,1
88,0,68.0,12,30,3,1,0,0,0,1
106,0,95.2,4,27,4,4,0,0,0,1
84,1,118.15,4,27,4,4,0,0,3,1
210,0,86.0,10,8,3,3,1,1,0,0
77,2,79.2,12,6,4,2,0,2,0,1
123,1,143.1,9,20,4,5,1,0,3,0
61,0,102.0,3,21,4,3,1,0,3,1
186,1,90.95,7,21,4,3,1,0,0,1
186,1,79.66,10,6,4,3,2,0,0,1
262,1,100.3,10,7,4,3,2,0,0,0
67,1,104.0,11,18,4,2,0,0,0,1
187,1,86.5,7,7,4,2,0,0,1,0
29,1,66.18,12,2,2,2,0,0,0,1
